Date	Open_AMZN	High_AMZN	Low_AMZN	Close_AMZN	Volume_AMZN	AdjClose_AMZN	Return_AMZN	amazon_EMA6	amazon_EMA14	amazon_MoM6	amazon_MoM14	amazon_WIILR6	amazon_WIILR14	amazon_K%6	amazon_K%14	amazon_OBV	amazon_RSI6	amazon_RSI14	amazon_RoC6	amazon_RoC14	amazon_MA6	amazon_MA14
2010-01-04	136.25	136.610001	133.139999	133.899994	7599900	133.899994	0.00118566312188	133.899994	133.899994	2.15877568565	5.09627580149	0.420613700839	0.401724976549	0.579386299161	0.598275023451	7599900.0	0.546973969336	0.547911640078	0.0071496494815	0.0169038508728	337.586851076	337.081372991
2010-01-05	133.429993	135.479996	131.809998	134.690002	8851900	134.690002	0.00589998532786	133.899994	133.899994	2.15877568565	5.09627580149	0.420613700839	0.401724976549	0.579386299161	0.598275023451	16451800.0	0.546973969336	0.547911640078	0.0071496494815	0.0169038508728	337.586851076	337.081372991
2010-01-06	134.600006	134.729996	131.649994	132.25	7178800	132.25	-0.0181156876069	134.125710571	134.0053284	2.15877568565	5.09627580149	0.420613700839	0.401724976549	0.579386299161	0.598275023451	9273000.0	0.546973969336	0.547911640078	0.0071496494815	0.0169038508728	337.586851076	337.081372991
2010-01-07	132.009995	132.320007	128.800003	130.0	11030200	130.0	-0.0170132325142	133.589793265	133.771284613	2.15877568565	5.09627580149	0.420613700839	0.401724976549	0.579386299161	0.598275023451	-1757200.0	0.546973969336	0.547911640078	0.0071496494815	0.0169038508728	337.586851076	337.081372991
2010-01-08	130.559998	133.679993	129.029999	133.520004	9830500	133.520004	0.0270769538462	132.564138047	133.268446665	2.15877568565	5.09627580149	0.420613700839	0.401724976549	0.579386299161	0.598275023451	8073300.0	0.546973969336	0.547911640078	0.0071496494815	0.0169038508728	337.586851076	337.081372991
2010-01-11	132.619995	132.800003	129.210007	130.309998	8779400	130.309998	-0.0240413863379	132.837242605	133.301987643	2.15877568565	5.09627580149	0.420613700839	0.401724976549	0.579386299161	0.598275023451	-706100.0	0.546973969336	0.547911640078	0.0071496494815	0.0169038508728	132.444999667	337.081372991
2010-01-12	128.990005	129.820007	126.550003	127.349998	9096300	127.349998	-0.0227150644266	132.115172718	132.903055691	-6.549996	5.09627580149	1.18566009876	0.401724976549	-0.185660098761	0.598275023451	-9802400.0	0.352989757593	0.547911640078	-0.0489170746341	0.0169038508728	131.353333667	337.081372991
2010-01-13	127.900002	129.710007	125.75	129.110001	10723200	129.110001	0.0138202043788	130.753694227	132.162647998	-5.580001	5.09627580149	0.713325867109	0.401724976549	0.286674132891	0.598275023451	920800.0	0.284113798136	0.547911640078	-0.0414284721742	0.0169038508728	130.4233335	337.081372991
2010-01-14	129.139999	130.380005	126.400002	127.349998	9774900	127.349998	-0.0136318099788	130.284067591	131.755628399	-4.900002	5.09627580149	0.821826423976	0.401724976549	0.178173576024	0.598275023451	-8854100.0	0.327137676142	0.547911640078	-0.0370510548204	0.0169038508728	129.6066665	337.081372991
2010-01-15	129.179993	129.649994	127.059998	127.139999	15376500	127.139999	-0.00164899099567	129.445761993	131.168211012	-2.860001	5.09627580149	0.824716238715	0.401724976549	0.175283761285	0.598275023451	-24230600.0	0.341526619377	0.547911640078	-0.0220000076923	0.0169038508728	129.129999667	337.081372991
2010-01-19	126.309998	128.0	124.330002	127.610001	8892600	127.610001	0.00369672804544	128.786972567	130.631116077	-5.910003	5.09627580149	0.765447333938	0.401724976549	0.234552666062	0.598275023451	-15338000.0	0.393442704796	0.547911640078	-0.0442630528981	0.0169038508728	128.144999167	337.081372991
2010-01-20	127.129997	129.199997	125.080002	125.779999	9074700	125.779999	-0.0143405844813	128.450694976	130.228300734	-4.529999	5.09627580149	0.828807930483	0.401724976549	0.171192069517	0.598275023451	-24412700.0	0.215043606985	0.547911640078	-0.0347632497086	0.0169038508728	127.389999333	337.081372991
2010-01-21	127.260002	128.149994	125.0	126.620003	9970600	126.620003	0.00667835909269	127.687638983	129.635193836	-0.729995	5.09627580149	0.621487625709	0.401724976549	0.378512374291	0.598275023451	-14442100.0	0.248053700502	0.547911640078	-0.00573219482893	0.0169038508728	127.2683335	337.081372991
2010-01-22	125.599998	127.669998	120.760002	121.43	11568900	121.43	-0.0409888080638	127.382600131	129.233168391	-7.680001	5.09627580149	1.47933893586	0.401724976549	-0.479338935865	0.598275023451	-26011000.0	0.446870915674	0.547911640078	-0.0594841680777	0.0169038508728	125.988333333	129.075714071
2010-01-25	122.099998	122.279999	118.120003	120.309998	12023900	120.309998	-0.00922343737133	125.681857236	128.192745939	-7.04	-13.589996	1.04677794799	1.02839142135	-0.0467779479902	-0.0283914213496	-38034900.0	0.127184888019	0.271025018109	-0.0552807232867	-0.101493626654	124.815	128.105000071
2010-01-26	120.559998	122.980003	119.059998	119.480003	9559000	119.480003	-0.0068988032067	124.147040312	127.14171288	-7.659996	-15.209999	0.882046742274	0.921658954586	0.117953257726	0.078341045414	-47593900.0	0.135611218702	0.260317852131	-0.0602485139236	-0.112925969071	123.538334	127.018571571
2010-01-27	121.029999	123.330002	118.800003	122.75	14765300	122.75	0.0273685714588	122.81360108	126.120151563	-4.860001	-9.5	0.582130008374	0.721252320817	0.417869991626	0.278747679183	-32828600.0	0.127432391103	0.23212424082	-0.0380847971312	-0.0718336483932	122.728333833	126.340000143
2010-01-28	124.43	127.199997	122.800003	126.029999	27293100	126.029999	0.0267209694501	122.795429343	125.670798021	0.25	-3.970001	0.286101057455	0.491645174579	0.713898942545	0.508354825421	-5535500.0	0.31422018787	0.33744022078	0.00198759740807	-0.0305384692308	122.7700005	126.056428643
2010-01-29	129.770004	131.850006	124.139999	125.410004	29471300	125.410004	-0.00491942398571	123.719592102	125.718691485	-1.209999	-8.11	0.273179706742	0.531490637205	0.726820293258	0.468509362795	-35006800.0	0.508602890571	0.434380189976	-0.00955614414256	-0.0607399622307	122.568334	125.477142929
2010-02-01	123.18	124.860001	113.82	118.870003	37774400	118.870003	-0.0521489577498	124.20256693	125.677533154	-2.559997	-11.439995	0.945375102977	0.948910081744	0.054624897023	0.0510899182561	-72781200.0	0.457721881167	0.351736800096	-0.0210820802108	-0.0877906160355	122.141667833	124.660000429
