Date	Open_AAPL	High_AAPL	Low_AAPL	Close_AAPL	Volume_AAPL	AdjClose_AAPL	Return_AAPL	apple_EMA6	apple_EMA14	apple_MoM6	apple_MoM14	apple_WIILR6	apple_WIILR14	apple_K%6	apple_K%14	apple_OBV	apple_RSI6	apple_RSI14	apple_RoC6	apple_RoC14	apple_MA6	apple_MA14
2010-01-04	213.429998	214.499996	212.380001	214.009998	123432400	27.847252	0.000946043348629	27.847252	27.847252	0.304021556378	0.711188895881	11.4037743726	6.90874613435	-10.4037743726	-5.90874613435	123432400.0	0.547894849038	0.552088967259	0.00575640009475	0.0134475183978	75.3361106467	75.3515428097
2010-01-05	214.599998	215.589994	213.249994	214.379993	150476200	27.895396	0.00172885999667	27.847252	27.847252	0.304021556378	0.711188895881	11.4037743726	6.90874613435	-10.4037743726	-5.90874613435	273908600.0	0.547894849038	0.552088967259	0.00575640009475	0.0134475183978	75.3361106467	75.3515428097
2010-01-06	214.379993	215.23	210.750004	210.969995	138040000	27.451683	-0.0159063165836	27.8610074286	27.8536712	0.304021556378	0.711188895881	11.4037743726	6.90874613435	-10.4037743726	-5.90874613435	135868600.0	0.547894849038	0.552088967259	0.00575640009475	0.0134475183978	75.3361106467	75.3515428097
2010-01-07	211.75	212.000006	209.050005	210.58	119282800	27.400936	-0.00184859339954	27.7440575918	27.8000727733	0.304021556378	0.711188895881	11.4037743726	6.90874613435	-10.4037743726	-5.90874613435	16585800.0	0.547894849038	0.552088967259	0.00575640009475	0.0134475183978	75.3361106467	75.3515428097
2010-01-08	210.299994	212.000006	209.060005	211.980005	111902700	27.583106	0.00664831303573	27.6460228513	27.7468545369	0.304021556378	0.711188895881	11.4037743726	6.90874613435	-10.4037743726	-5.90874613435	128488500.0	0.547894849038	0.552088967259	0.00575640009475	0.0134475183978	75.3361106467	75.3515428097
2010-01-11	212.799997	213.000002	208.450005	210.110003	115557400	27.339779	-0.00882159536348	27.6280466081	27.7250213986	0.304021556378	0.711188895881	11.4037743726	6.90874613435	-10.4037743726	-5.90874613435	12931100.0	0.547894849038	0.552088967259	0.00575640009475	0.0134475183978	27.5863586667	75.3515428097
2010-01-12	209.189995	209.769995	206.419998	207.720001	148614900	27.028789	-0.0113750005075	27.5456844343	27.6736557455	-0.818463	0.711188895881	26.4091730393	6.90874613435	-25.4091730393	-5.90874613435	-135683800.0	0.237902863441	0.552088967259	-0.0293911585962	0.0134475183978	27.4499481667	75.3515428097
2010-01-13	207.870005	210.929995	204.099998	210.650002	151473000	27.410045	0.0141055524167	27.3980000245	27.5876735128	-0.485351	0.711188895881	20.5212683844	6.90874613435	-19.5212683844	-5.90874613435	15789200.0	0.18006068372	0.552088967259	-0.0173989643309	0.0134475183978	27.3690563333	75.3515428097
2010-01-14	210.110003	210.459997	209.020004	209.43	108223500	27.251297	-0.00579159939358	27.4014414461	27.5639897111	-0.200386	0.711188895881	16.8893683038	6.90874613435	-15.8893683038	-5.90874613435	-92434300.0	0.349475841442	0.552088967259	-0.00729958888131	0.0134475183978	27.3356586667	75.3515428097
2010-01-15	210.929995	211.599997	205.869999	205.93	148516900	26.795872	-0.0167120486045	27.3585430329	27.5222973496	-0.605064	0.711188895881	20.9218029565	6.90874613435	-19.9218029565	-5.90874613435	-240951200.0	0.424510148142	0.552088967259	-0.0220818734075	0.0134475183978	27.2348146667	75.3515428097
2010-01-19	208.330002	215.189999	207.240004	215.039995	182501900	27.981276	0.0442383065571	27.1977798807	27.4254406363	0.39817	0.711188895881	20.7886115557	6.90874613435	-19.7886115557	-5.90874613435	-58449300.0	0.325319472769	0.552088967259	0.0144352851343	0.0134475183978	27.3011763333	75.3515428097
2010-01-20	214.910006	215.549994	209.500002	211.73	153038200	27.550575	-0.0153924717372	27.4216359148	27.4995520181	0.210796	0.711188895881	16.9196940559	6.90874613435	-15.9196940559	-5.90874613435	-211487500.0	0.572787598486	0.552088967259	0.00771023057648	0.0134475183978	27.336309	75.3515428097
2010-01-21	212.079994	213.309996	207.210003	208.069996	152038600	27.074331	-0.0172861727931	27.4584756534	27.5063550824	0.045542	0.711188895881	16.4607623444	6.90874613435	-15.4607623444	-5.90874613435	-363526100.0	0.536064032323	0.552088967259	0.00168494415344	0.0134475183978	27.3438993333	75.3515428097
2010-01-22	206.780006	207.499996	197.16	197.75	220441900	25.73148	-0.0495986770643	27.3487200381	27.4487518714	-1.678565	0.711188895881	16.5780419487	6.90874613435	-15.5780419487	-5.90874613435	-583968000.0	0.507374558663	0.552088967259	-0.0612390457586	0.0134475183978	27.0641385	27.3101297857
2010-01-25	202.510002	204.699999	200.190002	203.070002	266424900	26.423726	0.0269026888465	26.8866514558	27.2197822885	-0.827571	-1.423526	10.2841941112	10.2640439275	-9.28419411121	-9.26404392752	-317543100.0	0.292737665807	0.314721912808	-0.03036813257	-0.0511190834916	26.92621	27.2084493571
2010-01-26	205.950001	213.710005	202.580004	205.940001	466777500	26.797173	0.0141330181822	26.7543870399	27.1136414501	0.001301	-1.098223	10.2638870355	10.2437809258	-9.26388703553	-9.24378092581	149234400.0	0.409710419517	0.388821183993	4.85522546161e-05	-0.0393693281859	26.9264268333	27.1300048571
