Date	Open_GSPC	High_GSPC	Low_GSPC	Close_GSPC	Volume_GSPC	AdjClose_GSPC	Return_GSPC	sp500_EMA6	sp500_EMA14	sp500_MoM6	sp500_MoM14	sp500_WIILR6	sp500_WIILR14	sp500_K%6	sp500_K%14	sp500_OBV	sp500_RSI6	sp500_RSI14	sp500_RoC6	sp500_RoC14	sp500_MA6	sp500_MA14
2010-01-04	1116.560059	1133.869995	1116.560059	1132.98999	3991400000	1132.98999	0.000434789997621	1132.98999	1132.98999	3.81055806777	8.99826657437	0.381444051764	0.359949913214	0.618555948236	0.640050086786	3991400000.0	0.564592602567	0.558889470799	0.00258046458819	0.00602592724197	1645.57460804	1645.31755669
2010-01-05	1132.660034	1136.630005	1129.660034	1136.52002	2491020000	1136.52002	0.00311567624706	1132.98999	1132.98999	3.81055806777	8.99826657437	0.381444051764	0.359949913214	0.618555948236	0.640050086786	6482420000.0	0.564592602567	0.558889470799	0.00258046458819	0.00602592724197	1645.57460804	1645.31755669
2010-01-06	1135.709961	1139.189941	1133.949951	1137.140015	4972660000	1137.140015	0.000545520526774	1133.99857	1133.46066067	3.81055806777	8.99826657437	0.381444051764	0.359949913214	0.618555948236	0.640050086786	11455080000.0	0.564592602567	0.558889470799	0.00258046458819	0.00602592724197	1645.57460804	1645.31755669
2010-01-07	1136.27002	1142.459961	1131.319946	1141.689941	5270680000	1141.689941	0.00400120120652	1134.89612571	1133.95124124	3.81055806777	8.99826657437	0.381444051764	0.359949913214	0.618555948236	0.640050086786	16725760000.0	0.564592602567	0.558889470799	0.00258046458819	0.00602592724197	1645.57460804	1645.31755669
2010-01-08	1140.52002	1145.390015	1136.219971	1144.97998	4389590000	1144.97998	0.00288172723771	1136.8372158	1134.98306788	3.81055806777	8.99826657437	0.381444051764	0.359949913214	0.618555948236	0.640050086786	21115350000.0	0.564592602567	0.558889470799	0.00258046458819	0.00602592724197	1645.57460804	1645.31755669
2010-01-11	1145.959961	1149.73999	1142.02002	1146.97998	4255780000	1146.97998	0.00174675543235	1139.16371985	1136.31598949	3.81055806777	8.99826657437	0.381444051764	0.359949913214	0.618555948236	0.640050086786	25371130000.0	0.564592602567	0.558889470799	0.00258046458819	0.00602592724197	1140.04998767	1645.31755669
2010-01-12	1143.810059	1143.810059	1131.77002	1136.219971	4716160000	1136.219971	-0.00938116548468	1141.39693704	1137.7378549	3.229981	8.99826657437	0.407475802165	0.359949913214	0.592524197835	0.640050086786	20654970000.0	1.0	0.558889470799	0.00285084689936	0.00602592724197	1140.58831783	1645.31755669
2010-01-13	1137.310059	1148.400024	1133.180054	1145.680054	4170360000	1145.680054	0.00832592564948	1139.91780388	1137.53547038	9.160034	8.99826657437	0.202188490851	0.359949913214	0.797811509149	0.640050086786	24825330000.0	0.565252144051	0.558889470799	0.00805972076057	0.00602592724197	1142.11499017	1645.31755669
2010-01-14	1145.680054	1150.410034	1143.800049	1148.459961	3915200000	1148.459961	0.00242642524001	1141.56416106	1138.62141486	11.319946	8.99826657437	0.0694910935066	0.359949913214	0.930508906493	0.640050086786	28740530000.0	0.649283221554	0.558889470799	0.00995475126253	0.00602592724197	1144.00164783	1645.31755669
2010-01-15	1147.719971	1147.77002	1131.390015	1136.030029	4758730000	1136.030029	-0.0108231304722	1143.53438961	1139.93322101	-5.659912	8.99826657437	0.753270754959	0.359949913214	0.246729245041	0.640050086786	23981800000.0	0.672350158484	0.558889470799	-0.0049574860886	0.00602592724197	1143.05832917	1645.31755669
2010-01-19	1136.030029	1150.449951	1135.77002	1150.22998	4724830000	1150.22998	0.0124996264513	1141.39028658	1139.41279541	5.25	8.99826657437	0.00946655205759	0.359949913214	0.990533447942	0.640050086786	28706630000.0	0.430502011667	0.558889470799	0.00458523300993	0.00602592724197	1143.93332917	1645.31755669
2010-01-20	1147.949951	1147.949951	1129.25	1138.040039	4810560000	1138.040039	-0.0105978293141	1143.91591327	1140.85508669	-8.939941	8.99826657437	0.651099353114	0.359949913214	0.348900646886	0.640050086786	23896070000.0	0.550842649611	0.558889470799	-0.00779433046425	0.00602592724197	1142.443339	1645.31755669
2010-01-21	1138.680054	1141.579956	1114.839966	1116.47998	6874289600	1116.47998	-0.0189449037478	1142.23709205	1140.479747	-19.739991	8.99826657437	1.60236082621	0.359949913214	-0.602360826211	0.640050086786	17021780400.0	0.427693573306	0.558889470799	-0.0173733885197	0.00602592724197	1139.1533405	1645.31755669
2010-01-22	1115.48999	1115.48999	1090.180054	1091.76001	6208650000	1091.76001	-0.0221409881438	1134.87791718	1137.27977806	-53.920044	8.99826657437	1.64813158444	0.359949913214	-0.648131584442	0.640050086786	10813130400.0	0.364086852644	0.558889470799	-0.0470637887181	0.00602592724197	1130.1666665	1135.94285357
2010-01-25	1092.400024	1102.969971	1092.400024	1096.780029	4481390000	1096.780029	0.00459809752511	1122.55851513	1131.21047566	-51.679932	-36.209961	0.890493010134	0.890493010134	0.109506989866	0.109506989866	15294520400.0	0.193216936414	0.331149015657	-0.0449993328065	-0.0319596477635	1121.5533445	1133.35642779
2010-01-26	1095.800049	1103.689941	1089.859985	1092.170044	4731910000	1092.170044	-0.00420319925428	1115.19323338	1126.61974943	-43.859985	-44.349976	0.96698202421	0.96698202421	0.0330179757898	0.0330179757898	10562610400.0	0.213271163989	0.357564312025	-0.0386081211591	-0.0390226086822	1114.243347	1130.18857236
2010-01-27	1091.939941	1099.51001	1083.109985	1097.5	5319120000	1097.5	0.00488015216063	1108.61517927	1122.02645538	-52.72998	-39.640015	0.873906266922	0.873906266922	0.126093733078	0.126093733078	15881730400.0	0.233535692773	0.327014433034	-0.0458429887213	-0.0348593968	1105.455017	1127.35714271
2010-01-28	1096.930054	1100.219971	1078.459961	1084.530029	5452400000	1084.530029	-0.0118177412301	1105.43941376	1118.75626133	-53.51001	-57.159912	0.978099248232	0.978912314865	0.0219007517678	0.0210876851349	10429330400.0	0.14095035907	0.35086500559	-0.0470194441024	-0.0500660555439	1096.536682	1123.27429186
